Haserre Nago;Brian Moses;Ibaizabal;;;;;1999-12-31;
Usaimena;Mandy Suhr;Ibaizabal;;;;;1999-12-31;
Ikusmena;Mandy Suhr;Ibaizabal;;;;;1999-12-31;
Dastamena;Mandy Suhr;Ibaizabal;;;;;1999-12-31;
Entzumena;Mandy Suhr;Ibaizabal;;;;;1999-12-31;
La Carroza de Navidad;;Bayard Revistas;;;;;1999-12-31;
Vera y el Capitán;;Bayard Revistas;;;;;1999-12-31;
Tembleque;;Bayard Revistas;;;;;1999-12-31;
Iván y la Princesa;;Bayard Revistas;;;;;1999-12-31;
La Montaña Prohibida;;Bayard Revistas;;;;;1999-12-31;
Belinda;;Bayard Revistas;;;;;1999-12-31;
La Noche del Oso;;Bayard Revistas;;;;;1999-12-31;
Pot el Robot;;Bayard Revistas;;;;;1999-12-31;
La Obra de Teatro;;Bayard Revistas;;;;;1999-12-31;
La Magia de Odón;;Bayard Revistas;;;;;1999-12-31;
Los Tres Caramelos;;Bayard Revistas;;;;;1999-12-31;
Los Regalos de Papal Noel;;Bayard Revistas;;;;;1999-12-31;
Los Ojos de Salka;;Bayard Revistas;;;;;1999-12-31;
Trenes;;Molino;;;;;1999-12-31;
Eduardo Arroyo 1.963-1.993;;Rekalde;;;;;1999-12-31;
Opera Omnia;Samuel Rubio;C.A.P.G.;;;;;1999-12-31;
Hizteguia Entziklopedia;;Elhuyar;;;;;1999-12-31;
Anuario Estadístico 96;;Eustat;;;;;1999-12-31;
Pike eta Pitito;Xabier Agurrutza;Txalaparta;;;;;1999-12-31;
Kariuki;Meja Mwangi;Txalaparta;;;;;1999-12-31;
Adivina el Mundo;;Susaeta;;;;;1999-12-31;
La Cenicienta;;Vasco-Americana;;;;;1999-12-31;
El Satrecillo Valiente;;Vasco-Americana;;;;;1999-12-31;
La Princesa Triste;;Gara;;;;;1999-12-31;
El Pingüino y los Pescadores;;Lara;;;;;1999-12-31;
Sol Solito;;Alonso;;;;;1999-12-31;
El Pavito Despistado;;Alonso;;;;;1999-12-31;
La Ratita Presumida;;Beascoa;;;;;1999-12-31;
Stink, El Generoso;;Alonso;;;;;1999-12-31;
Cuentos de Baby Leo;;Zinco;;;;;1999-12-31;
Noche de Navidad;;Susaeta;;;;;1999-12-31;
Pulgarcilla;;Gara;;;;;1999-12-31;
Gorro de Juncos;;Susaeta;;;;;1999-12-31;
Pulgarcito 9;;Susaeta;;;;;1999-12-31;
Ali-Baba y los 40 ladrones;;Constanza;;;;;1999-12-31;
Inspector Gadeet  1;;Multilibro;;;;;1999-12-31;
La Romántica Barbie;;Parramón;;;;;1999-12-31;
El Crucero de Barbie;;Parramón;;;;;1999-12-31;
Calimero;;Junior S.A.;;;;;1999-12-31;
La Gallina de los Huevos de Oro;;Saldaña;;;;;1999-12-31;
El Mago de Oz;;Tebeos S.A.;;;;;1999-12-31;
Parreragile Saltaria;;Fher;;;;;1999-12-31;
El Pájaro de Oro;;Bruguera;;;;;1999-12-31;
El Patito Feo;;Susaeta;;;;;1999-12-31;
Juegos y Canciones;;Llimona;;;;;1999-12-31;
El Camino del Sol;Carmén Blazquez Gil;Garabato;;;;;1999-12-31;
La Pequeña Wu-Li;Ricardo Alcántara;Barco de Vapor;;;;;1999-12-31;
Fievel y el Mundo Nuevo;Steven Spilberg;Mondadori;;;;;1999-12-31;
Bitarte 14;;;;;;;1999-12-31;
Viaje a la Gastronomia Internacional;;C.A.P.G.;;;;;1999-12-31;
Orientaciones Sanitarias;Varios;G.K.;;;;;1999-12-31;
Coperaciones Pública Vasca;;G.V.;;;;;1999-12-31;
Zurgai;;D.F.B.;;;;;1999-12-31;
Mulieren;Juan Montero Lobo;Paisaje;;;;;1999-12-31;
Naturaleza y Pueblo;Juan Montero Lobo;La Carolina;;;;;1999-12-31;
Mujeres al Rojo Vivo;Edurne Rodríguez Muro;Iralka;;;;;1999-12-31;
Amaranto;Víctor Córdoba/Mª Guzmán Magaña;Paisaje;;;;;1999-12-31;
La Tregua del Barro;Mª Pilar Sanabria cañete;Paisaje;;;;;1999-12-31;
Manojo de Claveles;Agustín García Alonso;Paisaje;;;;;1999-12-31;
Meza-Liburua;Benoit Marchón;Ibaizabal;;;;;1999-12-31;
Munduko Erlijio Nagusia;Benoit Marchón/Jean Francois Kieffer;Ibaizabal;;;;;1999-12-31;
Colonización Política del Catolicismo;Francisco Rodríguez de Coro;C.A.P.;;;;;1999-12-31;
Eskola Antzerkia  5;;E.J.;;;;;1999-12-31;
Premios de Teatro G.B. 1.988;;Laida;;;;;1999-12-31;
El Quinto Viaje de Crislón;Germán Díez Barrio;Paisaje;;;;;1999-12-31;
¡Hola Mamá, Hola Papa!;Willy Breinholost;Circulo;;;;;1999-12-31;
¡Hola, Aquí Estoy!;Willy Breinholost;Circulo;;;;;1999-12-31;
Cosecha Roja;Dashiell Hammett;Bruguera;;;;;1999-12-31;
Paulina Bonaparte;Álvaro Retana;P.L.;;;;;1999-12-31;
Breve Ortografía Escolar;Manuel Bustos Sousa;;;;;;1999-12-31;
Gramática Escolar;Luis Miranda Podadera;Grafi Cromo.;;;;;1999-12-31;
Políticos Para Unas Elecciones;J. Garrigues Walker;Cambio 16;;;;;1999-12-31;
El Caso Baldwin;Otmmar Franz Lang;Mensajero;;;;;1999-12-31;
La Legión de la Frontera;Zare Grey;Juventud;;;;;1999-12-31;
El Crepúsculo del Mundo;Paúl Anderson;E.D.H.A.S.A.;;;;;1999-12-31;
El Misterio del Ataúd Griego;Ellery Queen;E.P.;;;;;1999-12-31;
La Lámpara de Bronce;Carter Dickson;G.P.;;;;;1999-12-31;
La Vida Interior;Alberto Moravia;Plaza y Janes;;;;;1999-12-31;
Muerte en Cinco Cajas;Carter Dickson;Alianza Emece;;;;;1999-12-31;
La Ciudad de la Alegría;Dominique la Pierre;R.B.A.;;;;;1999-12-31;
La Arboleda Perdida;Rafael Alberti;R.B.A.;;;;;1999-12-31;
Corazones Perdidos;Heinz G. Konsalik;Circulo Lectores;;;;;1999-12-31;
Don Quijote de la Mancha 2;Miguel de Cervantes;Aula;;;;;1999-12-31;
Plan Local de Drogodependencia;Felisa Goikoetxea Javier Mitxelena;Ayuntamiento de Irún;;;;;1999-12-31;
Trabajar no es Juego;;Planeta;;;;;1999-12-31;
Batallón de Castigo;Sven Hassel;Plaza y Janes;;;;;1999-12-31;
Camaradas del Frente;Sven Hassel;Plaza y Janes;;;;;1999-12-31;
Kaputt;Cuzzio Malaparte;Plaza y Janes;;;;;1999-12-31;
"Los ""Panzers"" de la Muerte";Sven Hassel;Plaza y Janes;;;;;1999-12-31;
La Venus del Visón;John O`Hara;Plaza y Janes;;;;;1999-12-31;
El Dorado Exilio;Stephen Longstreet;Plaza y Janes;;;;;1999-12-31;
Los Vi Morir;Sven Hassel;Plaza y Janes;;;;;1999-12-31;
Tiara Tahiti;Goffey Cotterell;Cisne;;;;;1999-12-31;
Una Casa en el Rhin;Frances Faviell;Cisne;;;;;1999-12-31;
Los Profanadores del Amor;Hazold Robbins;Plaza y Janes;;;;;1999-12-31;
Los Cien Pájaros;Concha Alos;Plaza y Janes;;;;;1999-12-31;
La Gata Negra;Nelson Algren;Plaza y Janes;;;;;1999-12-31;
La Legión de los Condenados;Sven Hassel;Plaza y Janes;;;;;1999-12-31;
Vigilando en la Sombra;Geoffrey Household;Plaza y Janes;;;;;1999-12-31;
Aviraneta o la Vida de un…..;Pío Baroja;C.A.P;;;;;1999-12-31;
Madrid, Ida y Vuelta;Manuel Longares;Renfe;;;;;1999-12-31;
Viaje al País del Cava;Miguel Vidal Santos;Renfe;;;;;1999-12-31;
El Libro de la Cocina Española;;C.A.P.;;;;;1999-12-31;
Alborada;Iñaki Linazasoro;C.A.M.;;;;;1999-12-31;
Locura de Madre;Agnes Cattaneo;Roca;;;;;1999-12-31;
En mi Jardín Pastan los Héroes;Heberto Padilla;Argos;;;;;1999-12-31;
Avenida del Parque 79;Hazold Robbins;Aura;;;;;1999-12-31;
Ascensión al Infierno;Andrew M. Greeley;Circulo;;;;;1999-12-31;
Propiedad de.;Alice Hoffman;Fontana;;;;;1999-12-31;
En Torno a Azorín;Guillermo Díaz-Plaja;Austral;;;;;1999-12-31;
La Tía Tula;Miguel de Unamuno;Austral;;;;;1999-12-31;
Artículos de Costumbres;Larra;Austral;;;;;1999-12-31;
El Circo;R. Gómez de la Serna;Austral;;;;;1999-12-31;
Meditación del Pueblo Joven;José Ortega y Gasset;Austral;;;;;1999-12-31;
Literatura y Generaciones;Julián Marías;Austral;;;;;1999-12-31;
Misterio en la Feria;Enid Blyton;Molino;;;;;1999-12-31;
Ocho Casos de Poirot;Aghata Christie;Molino;;;;;1999-12-31;
Don Quijote;Miguel de Cervantes;C.A.P.;;;;;1999-12-31;
Colmena;José Camilo Cela;Noguer;;;;;1999-12-31;
Dios Salve su Alma;Morris West;Circulo;;;;;1999-12-31;
Siete Años de Cárcel;Nicole Gerard;Grijalbo;;;;;1999-12-31;
La Clave esta en Rebeca;Ken Follet;Bruguera;;;;;1999-12-31;
El Triángulo de las Bermudas;Charles Berlitz;Pomaire;;;;;1999-12-31;
Un Espía Perfecto;John Le Carre;Mundo;;;;;1999-12-31;
Las Poseídas de Stepford;Ira Levin;Manantial;;;;;1999-12-31;
Los Lobos de la Estepa;Frank Krieg;Circulo;;;;;1999-12-31;
Emma;Charlotte Brontte;Petronio;;;;;1999-12-31;
Ébano;A. Vázquez Figueroa;Plaza y Janes;;;;;1999-12-31;
Señor de la Lanza;Andrew M. Greeley;Petronio;;;;;1999-12-31;
Con las Tripas Fuera;Frank Kriek;Plaza y Janes;;;;;1999-12-31;
¡Macarrones a la Plancha!;Frank Kriek;Mayfe;;;;;1999-12-31;
Los Grandes Procesos de la …..;;Ferni;;;;;1999-12-31;
El Enigma de la Catedral;Louis Charpentier;Plaza y Janes;;;;;1999-12-31;
Disposiciones Normativas II;;B.O.P.V.;;;;;1999-12-31;
Disposiciones Normativas I;;B.O.P.V.;;;;;1999-12-31;
Materiales de Apoyo;;G.V.;;;;;1999-12-31;
Ikasleen Hizkuntza…;;G.V.;;;;;1999-12-31;
Kalkulu Bankario eta Admi…..;;C.A.P.;;;;;1999-12-31;
Premio Sustatu 94;;G.V.;;;;;1999-12-31;
Plan Gerontologico Euskadi;;G.V.;;;;;1999-12-31;
Grupos de Apoyo en la Vejez;;G.V.;;;;;1999-12-31;
Sociedad Civil, Protesta y ……;;G.V.;;;;;1999-12-31;
Empleo para las Mujeres;;G.V.;;;;;1999-12-31;
Materias Peligrosas;;G.V.;;;;;1999-12-31;
Educadora Social;;G.V.;;;;;1999-12-31;
Lan Estatikak;;G.V.;;;;;1999-12-31;
Plan de Protección Civil;;G.V.;;;;;1999-12-31;
Biztanleri Proiekzioak;;Eustat;;;;;1999-12-31;
liburu Zaharren;;G.V.;;;;;1999-12-31;
Jakin;Varios;G.V.;;;;;1999-12-31;
1 Sardunaldiak Soziolinguistikaz;Bilboko Udala;;;;;;1999-12-31;
Ipuin Beltzak;Xabier Arzelus;Euskaltzaindia;;;;;1999-12-31;
Herri Ahantzia;Luis de Castresana;Euskaltzaindia;;;;;1999-12-31;
Bidegi Leak;;E.J.;;;;;1999-12-31;
Muinagorri;Antonio Mª Labayen;C.A.M.;;;;;1999-12-31;
Bonaparte Ondareko;;E.I.I.;;;;;1999-12-31;
Kresala;Domingo Aguirre;;;;;;1999-12-31;
Martín Ugalde;Ángel Lertxundi;G.V.;;;;;1999-12-31;
Era Llaburra;Rafael Mikoleta;A.E.K.;;;;;1999-12-31;
Gauez Zoo Batean;Juan Cruz Igerabide;Alber-Dania;;;;;1999-12-31;
Sagastaberri 97;;G.V.;;;;;1999-12-31;
Sagastaberri 96;;G.V.;;;;;1999-12-31;
Basamortuko Semea;;Zubiri Taz;;;;;1999-12-31;
Coco Chanel eta Chanel;David Bond;Ibaizabal;;;;;1999-12-31;
Bill Gates eta Microsoff;David Marshall;Ibaizabal;;;;;1999-12-31;
Astoa eta  Laurok;Agustín Egurrola;Ibaizabal;;;;;1999-12-31;
Nire Anaia Gazteenaren;Chris Donner;D.D.B.;;;;;1999-12-31;
Gorbeitarrak;J.M. Etxebarria;Ibaizabal;;;;;1999-12-31;
Karibeko Ipuinak;Elizagaray Alga Marina;Ibaizabal;;;;;1999-12-31;
Hiltzen Bazara, Ikusiko Duzu;Seve Calleja;Ibaizabal;;;;;1999-12-31;
Renatak Pianoa Joten Dau;R. García Domínguez;Ibaizabal;;;;;1999-12-31;
Drogarik, Ez!;Ricardo Alcántara;Ibaizabal;;;;;1999-12-31;
Kontu Kantari;;Ibaizabal;;;;;1999-12-31;
Poemas Náufragos;Joseba Sarrionandiak;Bizian Goza;;;;;1999-12-31;
El Líder;Harold Robins;Planeta Bruguera;;;;;1999-12-31;
Justicia Salvaje;Wilbur Smith;Bruguera;;;;;1999-12-31;
La Princesa Casamassima;Henry James;Planeta;;;;;1999-12-31;
Los Perros de la Guerra;Frederick Forsyth;Plaza y Janes;;;;;1999-12-31;
Historia de Mayta;Mario Vargas Llosa;Seix Barral;;;;;1999-12-31;
¡Viven!;Piers Paúl Read;Noguer;;;;;1999-12-31;
El Narrador de Historias;Harold Robins;Plaza y Janes;;;;;1999-12-31;
Volver a Vivir;Tony Miller;Martínez Roca;;;;;1999-12-31;
La Puesta de Largo;Catherine Rihoit;Argos Vergara;;;;;1999-12-31;
Los Ricos son Diferentes;Susan Howatck;Mundo Actual;;;;;1999-12-31;
La Dama del Sans-Souci;Joseph Kessel;Mundo Actual;;;;;1999-12-31;
¡Hurra Partisanos!;Kazl Von Vereiter;Petronio;;;;;1999-12-31;
Chacal;Frederick Forsyth;Plaza y Janes;;;;;1999-12-31;
Grandes Enigmas Históricos III;;Ferni;;;;;1999-12-31;
Grandes Enigmas Históricos II;;Ferni;;;;;1999-12-31;
Grandes Enigmas Históricos I;;Ferni;;;;;1999-12-31;
Clochemerle;Gabriel Chevalier;Plaza y Janes;;;;;1999-12-31;
La Gangrena;Mercedes Salisachs;Planeta;;;;;1999-12-31;
Don Camilo y los Jóvenes de Hoy;Giovanni Guareschi;Plaza y Janes;;;;;1999-12-31;
Serpico;Peter Maas;Grijalbo;;;;;1999-12-31;
La Madre I;Máximo Gorki;D.S.;;;;;1999-12-31;
Roncesvalles en Guipuzcoa III;José Mª Mutiloa;C.A.P.;;;;;1999-12-31;
Roncesvalles en Guipuzcoa II;José Mª Mutiloa;C.A.P.;;;;;1999-12-31;
Roncesvalles en Guipuzcoa I;José Mª Mutiloa;C.A.P.;;;;;1999-12-31;
Museoak Euskadi;G.V.;;;;;;1999-12-31;
Gipuzkoako Dantza;;C.A.P.;;;;;1999-12-31;
Conoce la Fauna de Europa y …;;Océano;;;;;1999-12-31;
La Mansión del Ruiseñor;Ascensión Carmona;Bruguera;;;;;1999-12-31;
Mirande eta Kristautasuna;Joxé Azurmendi Otaegi;C.A.P.;;;;;1999-12-31;
Viejas Canciones Donostiarras;C.A.M.;;;;;;1999-12-31;
Urkiola;G.V.;;;;;;1999-12-31;
Rasa eta Inguruak;Eusko Jaurlaritza;;;;;;1999-12-31;
Amaya o los Vascos en el Siglo VIII;F. Navarro Villoslada;Seix Barral;;;;;1999-12-31;
El Día en que Murió Guernica;Thomas Gordon y Morgan Witts;Plaza y Janes;;;;;1999-12-31;
La Guerra en Euskadi;Jimenez de Aberasturi;Plaza y Janes;;;;;1999-12-31;
Nostradamus;Jean Charles de Fontbaune;Barcanova;;;;;1999-12-31;
Prosa escogida;G.M. de Jovellanos;Orbis;;;;;1999-12-31;
El Hijo de las Palabras;Iris Murdoch;Sawat;;;;;1999-12-31;
Tartarin de Tarascon;Alphonse Daudet;Bruguera;;;;;1999-12-31;
Chupicondia;Gloria Fuertes;Susaeta;;;;;1999-12-31;
Emon Bihar Yako;Iñigo Arrambarri;Susaeta;;;;;1999-12-31;
El Cura de Malta;Nicholas Monsarrat;Salvat;;;;;1999-12-31;
El Trono de Zeus;Ron  Wing;Timum Mas;;;;;1999-12-31;
El Desafío de Robin Hood;Ellen Kushner;Timum Mas;;;;;1999-12-31;
El Secreto de los Ninjas;Jay Leibold;Timum Mas;;;;;1999-12-31;
La Sirena Perdida;Ann Hodgman;Timum Mas;;;;;1999-12-31;
La Ceremonia del Té;Shannon Gulligan;Timum Mas;;;;;1999-12-31;
Mundos Paralelos;Jay Leibold;Timum Mas;;;;;1999-12-31;
El Monstruo de Rock And Rooll;Jim Walace;Timum Mas;;;;;1999-12-31;
La Torre Animada;J.L. Olaizola;Edelvives;;;;;1999-12-31;
Tres Chicos Intrépidos;Manuel Cereales;Edelvives;;;;;1999-12-31;
Supergato;Paúl Fourmel;S.M.;;;;;1999-12-31;
Mico;Paloma Bordons;S.M.;;;;;1999-12-31;
Pirulí;Isabel Córdova;S.M.;;;;;1999-12-31;
Magia Sencilla;Jon Day;Fher;;;;;1999-12-31;
Relato de un Naufrago;G. García Márquez;Circulo Lectores;;;;;1999-12-31;
Pelayo el Caballo;Ana Serna;Susaeta;;;;;1999-12-31;
La Charca;Bárbara Taylor;Anaya;;;;;1999-12-31;
El Desierto;Bárbara Taylor;Anaya;;;;;1999-12-31;
La Selva Tropical;Bárbara Taylor;Anaya;;;;;1999-12-31;
El Arrecife de Coral;Bárbara Taylor;Anaya;;;;;1999-12-31;
De Gernika a Nueva York;Aguirre y Lecube;Ekin;;;;;1993-7-1;
La Era de Trujillo;Galíndez;Ekin;;;;;1993-7-1;
En Torno al Carácter Vasco;De la Sota;Ekin;;;;;1993-7-1;
Unamuno y Baroja;J. Basañez;Ekin;;;;;1993-7-1;
Contestando al Español;J. Basañez;Ekin;;;;;1993-7-1;
Palabra Perdida;C. Aurtenetxe;E.H.U.;;;;;1993-7-1;
Euskarako Vertsoak;E. Azcue;Jarein;;;;;1993-7-1;
Jesu Christoren Lau…;P. Añibarro;Jarein;;;;;1993-7-1;
Anaconda;Vázquez Figueroa;Plaza y Janes;;;;;1999-12-31;
Don Juan;G. Torrente Ballester;Circulo Lectores;;;;;1999-12-31;
El Crimen de la Hipotenusa;E. Teixidor;S. M.;;;;;1992-11-8;
Como un Espejismo;M. Mercé Roca;Anaya;;;;;1992-11-8;
El Ladrón de Sombras;J. Cela;S.M.;;;;;1992-11-8;
La Boina del Contador;A. Hernández;S.M.;;;;;1992-11-8;
El Talismán del Adriático;J.M. Gisbert;S.M.;;;;;1992-11-8;
Al Final un Hogar;S. Habsburgo;Anaya;;;;;1992-11-8;
La Guerra de los Mundos;H.G. Weles;S.M.;;;;;1992-11-8;
Zalacaín el Aventurero;Pío Baroja;Austral;;;;;1992-11-8;
Baile de Colores;López Domínguez;S.M.;;;;;1992-11-8;
Fuente Ovejuna;Lope de Vega;Cátedra;;;;;1992-11-8;
El Alcalde de Zalamea;Calderón de la Barca;Cátedra;;;;;1992-11-8;
La Vida es Sueño;Calderón de la Barca;Cátedra;;;;;1992-11-8;
El Jardín de Marte;González de Durana;Naizegoa;;;;;1999-12-31;
Zirriboro Eskarlata;Conan Doyle;Igela;;;;;1999-12-31;
20,000 Leguas de Viaje Submarino;Julio Verne;Bruguera;;;;;1999-12-31;
Todos Tiene su Oficio;Richard Scarry;Bruguera;;;;;1999-12-31;
Lope de Aguirre Traidor;José de Arteche;Toray;;;;;1999-12-31;
La Estampida;Zane Grey;Juventud;;;;;1990-1-8;
Un Yanqui en la Corte del Rey Arturo;Mark Twain;Bruguera;;;;;1990-11-4;
En Asia se Mueren Bajos las Estrellas;José Mª Gironella;Plaza y Janes;;;;;1990-1-8;
Dos Años de Vacaciones;Julio Verne;Bruguera;;;;;1990-5-4;
El Último Lobo;Juan Farias;Susaeta;;;;;1999-12-31;
La Mujer del Otro;Torcuato Luca de Tena;Lauro;;;;;1999-12-31;
La Casa de los Espíritus;Isabel Allende;Plaza y Janes;;;;;1999-12-31;
La Hojarasca;Gabriel Gárcia Márquez;Circulo Lectores;;;;;1989-5-11;
Un Anillo alrededor del Sol;Isaac Asimov;Bruguera;;;;;1989-9-11;
Cerámica del Pais Vasco;Leandro Silvan;Plaza y Janes;;;;;1989-5-11;
Los Buscadores de Oro;Jack London;Naves;;;;;1989-4-12;
Las Arenas y el Tiempo;Álvaro Bermejo;Orbis;;;;;1999-12-31;
En las Fronteras del Farwest;Emilio Salgari;Saeta;;;;;1999-12-31;
El Prisionero de Zenda;Anthony Hope;P.P.P;;;;;1999-12-31;
Camino de Plata;Jesús Torbado;Renfe;;;;;1999-12-31;
La Salamandra;Morris West;Circulo Lectores;;;;;1989-2-4;
Taras Bulga;Nicolai Gogol;Circulo Lectores;;;;;2003-2-4;
Alicia en el País de las Maravillas;Lewis Carroll;Nuevo Auriga;;;;;2003-3-3;
300 Poemas;Juan R. Jimenez;Plaza y Janes;;;;;1999-12-31;
La Celestina;Fernando Rojas;Plaza y Janes;;;;;1999-12-31;
Falcó;Perez Reverte, Arturo;;;;;;1999-12-31;
¡Hurra Partisanos!;Kazl Von Vereiter;Petronio;;;;;1999-12-31;
Grandes Enigmas Históricos III;;Ferni;;;;;1999-12-31;
Grandes Enigmas Históricos II;;Ferni;;;;;1999-12-31;
Grandes Enigmas Históricos I;;Ferni;;;;;1999-12-31;
La Gangrena;Mercedes Salisachs;Planeta;;;;;1999-12-31;
Serpico;Peter Maas;Grijalbo;;;;;1999-12-31;
Don Camilo y los Jóvenes de Hoy;Giovanni Guareschi;Plaza y Janes;;;;;1999-12-31;
Clochemerle;Gabriel Chevalier;Plaza y Janes;;;;;1999-12-31;
La Madre I;Máximo Gorki;D.S.;;;;;1999-12-31;
Roncesvalles en Guipuzcoa III;José Mª Mutiloa;C.A.P.;;;;;1999-12-31;
Roncesvalles en Guipuzcoa II;José Mª Mutiloa;C.A.P.;;;;;1999-12-31;
Roncesvalles en Guipuzcoa I;José Mª Mutiloa;C.A.P.;;;;;1999-12-31;
Museoak Euskadi;G.V.;;;;;;1999-12-31;
Conoce la Fauna de Europa y …;;Océano;;;;;1999-12-31;
La Mansión del Ruiseñor;Ascensión Carmona;Bruguera;;;;;1999-12-31;
Gipuzkoako Dantza;;C.A.P.;;;;;1999-12-31;
Mirande eta Kristautasuna;Joxé Azurmendi Otaegi;C.A.P.;;;;;1999-12-31;
Viejas Canciones Donostiarras;C.A.M.;;;;;;1999-12-31;
Urkiola;Eusko Jaurlaritza;;;;;;1999-12-31;
Urkiola;G.V.;;;;;;1999-12-31;
Rasa eta Inguruak;Eusko Jaurlaritza;;;;;;1999-12-31;
El Día en que Murió Guernica;Thomas Gordon y Morgan Witts;Plaza y Janes;;;;;1999-12-31;
La Guerra en Euskadi;Jimenez de Aberasturi;Plaza y Janes;;;;;1999-12-31;
Nostradamus;Jean Charles de Fontbaune;Barcanova;;;;;1999-12-31;
Prosa escogida;G.M. de Jovellanos;Orbis;;;;;1999-12-31;
El Hijo de las Palabras;Iris Murdoch;Sawat;;;;;1999-12-31;
Tartarin de Tarascon;Alphonse Daudet;Bruguera;;;;;1999-12-31;
Emon Bihar Yako;Iñigo Arrambarri;Susaeta;;;;;1999-12-31;
Amaya o los Vascos en el Siglo VIII;F. Navarro Villoslada;Seix Barral;;;;;1999-12-31;
El Cura de Malta;Nicholas Monsarrat;Salvat;;;;;1999-12-31;
El Trono de Zeus;Ron  Wing;Timum Mas;;;;;1999-12-31;
El Desafío de Robin Hood;Ellen Kushner;Timum Mas;;;;;1999-12-31;
Chupicondia;Gloria Fuertes;Susaeta;;;;;1999-12-31;
El Secreto de los Ninjas;Jay Leibold;Timum Mas;;;;;1999-12-31;
La Sirena Perdida;Ann Hodgman;Timum Mas;;;;;1999-12-31;
La Ceremonia del Té;Shannon Gulligan;Timum Mas;;;;;1999-12-31;
Mundos Paralelos;Jay Leibold;Timum Mas;;;;;1999-12-31;
La Torre Animada;J.L. Olaizola;Edelvives;;;;;1999-12-31;
El Monstruo de Rock And Rooll;Jim Walace;Timum Mas;;;;;1999-12-31;
Tres Chicos Intrépidos;Manuel Cereales;Edelvives;;;;;1999-12-31;
Supergato;Paúl Fourmel;S.M.;;;;;1999-12-31;
Mico;Paloma Bordons;S.M.;;;;;1999-12-31;
Pirulí;Isabel Córdova;S.M.;;;;;1999-12-31;
Relato de un Naufrago;G. García Márquez;Circulo Lectores;;;;;1999-12-31;
Magia Sencilla;Jon Day;Fher;;;;;1999-12-31;
El Desierto;Bárbara Taylor;Anaya;;;;;1999-12-31;
Pelayo el Caballo;Ana Serna;Susaeta;;;;;1999-12-31;
La Charca;Bárbara Taylor;Anaya;;;;;1999-12-31;
La Selva Tropical;Bárbara Taylor;Anaya;;;;;1999-12-31;
La Celestina;Fernando Rojas;Club Internacional;;;;;1999-12-31;
El Arrecife de Coral;Bárbara Taylor;Anaya;;;;;1999-12-31;
De Gernika a Nueva York;Aguirre y Lecube;Ekin;;;;;1993-7-1;
La Era de Trujillo;Galíndez;Ekin;;;;;1993-7-1;
Unamuno y Baroja;J. Basañez;Ekin;;;;;1993-7-1;
En Torno al Carácter Vasco;De la Sota;Ekin;;;;;1993-7-1;
Contestando al Español;J. Basañez;Ekin;;;;;1993-7-1;
Palabra Perdida;C. Aurtenetxe;E.H.U.;;;;;1993-7-1;
Jesu Christoren Lau…;P. Añibarro;Jarein;;;;;1993-7-1;
Euskarako Vertsoak;E. Azcue;Jarein;;;;;1993-7-1;
Anaconda;Vázquez Figueroa;Plaza y Janes;;;;;1999-12-31;
Don Juan;G. Torrente Ballester;Circulo Lectores;;;;;1999-12-31;
El Crimen de la Hipotenusa;E. Teixidor;S. M.;;;;;1992-11-8;
Como un Espejismo;M. Mercé Roca;Anaya;;;;;1992-11-8;
El Ladrón de Sombras;J. Cela;S.M.;;;;;1992-11-8;
La Boina del Contador;A. Hernández;S.M.;;;;;1992-11-8;
La Guerra de los Mundos;H.G. Weles;S.M.;;;;;1992-11-8;
El Talismán del Adriático;J.M. Gisbert;S.M.;;;;;1992-11-8;
Al Final un Hogar;S. Habsburgo;Anaya;;;;;1992-11-8;
Baile de Colores;López Domínguez;S.M.;;;;;1992-11-8;
Antología Poética;Miguel Unamuno;Alianza;;;;;1992-11-8;
Fuente Ovejuna;Lope de Vega;Cátedra;;;;;1992-11-8;
La Vida es Sueño;Calderón de la Barca;Cátedra;;;;;1992-11-8;
El Alcalde de Zalamea;Calderón de la Barca;Cátedra;;;;;1992-11-8;
Zirriboro Eskarlata;Conan Doyle;Igela;;;;;1999-12-31;
20,000 Leguas de Viaje Submarino;Julio Verne;Bruguera;;;;;1999-12-31;
Todos Tiene su Oficio;Richard Scarry;Bruguera;;;;;1999-12-31;
Lope de Aguirre Traidor;José de Arteche;Toray;;;;;1999-12-31;
En Asia se Mueren Bajos las Estrellas;José Mª Gironella;Plaza y Janes;;;;;1990-1-8;
El Jardín de Marte;González de Durana;Naizegoa;;;;;1999-12-31;
Zalacaín el Aventurero;Pío Baroja;Austral;;;;;1992-11-8;
Antología Poética;Miguel Unamuno;Alianza;;;;;1992-11-8;
La Estampida;Zane Grey;Juventud;;;;;1990-1-8;
Un Yanqui en la Corte del Rey Arturo;Mark Twain;Bruguera;;;;;1990-11-4;
Dos Años de Vacaciones;Julio Verne;Bruguera;;;;;1990-5-4;
El Último Lobo;Juan Farias;Susaeta;;;;;1999-12-31;
La Mujer del Otro;Torcuato Luca de Tena;Lauro;;;;;1999-12-31;
La Casa de los Espíritus;Isabel Allende;Plaza y Janes;;;;;1999-12-31;
La Hojarasca;Gabriel Gárcia Márquez;Circulo Lectores;;;;;1989-5-11;
Cerámica del Pais Vasco;Leandro Silvan;Plaza y Janes;;;;;1989-5-11;
Un Anillo alrededor del Sol;Isaac Asimov;Bruguera;;;;;1989-9-11;
Los Buscadores de Oro;Jack London;Naves;;;;;1989-4-12;
